"date","temp_max","temp_min","conditions","rain","snow","humidity","wind"
2017-09-19,64,52,"Rain",0.43,0,82,11
2017-09-20,57,50,"Rain",0.41,0,85,9
2017-09-21,61,49,"Overcast",0,0,81,6
2017-09-22,67,49,"Clear",0,0,74,5
2017-09-23,69,52,"Clear",0,0,66,5
2017-09-24,70,52,"Partly Cloudy",0,0,65,6
2017-09-25,72,55,"Mostly Cloudy",0,0,70,6
2017-09-26,75,56,"Partly Cloudy",0,0,69,7
2017-09-27,80,59,"Partly Cloudy",0,0,57,5
2017-09-28,80,59,"Clear",0,0,57,4
